handle,text,url,earliest_date,is_story,domain
JustTheNews,2022 Audi Lineup Is Turning Heads,https://r1-usc1.zemanta.com/rp2/b1_outbrainrtb/26542997/90423341/EOTX3HKTJFFOU4PYONTJLPBXOQIJJDAFNBQO2JCKUCAGH23TQ7CSCM24LCIRKT27GFPE5KKGVNW5TBW6BSDXYWTFNJRONHIKIFZ2D7XDBVNZ6WL64IMXZDCMLHOV6YX4HZBGU2BXDHNWFA2FHQW3C5FVTIAF2MQUASG4AP2AEMWSSCP6T6N42CTZ7CSJIHTHML5YWNATEL2CQYMVZAPHAWT2Z26OJNV4U7RRV4HFSRU5PAFPF25S74MLCHDN7AZLGFCNU32K3NB2YVCUSHFNFPRIU3IT4HOWQTQKRGJMTKLT37EGRBY6OE236TULLXIHR7P5GPSYWUNV4YLWPQN2EPRTRDRTGZN4NOXXSMJMSD3VK6NNUOHSOBUK2FFSDEROBZM7Z5UZETGMQIHGWKXQ63YRP6XTXFHQV7YKQDW6JKYA6EBGHZUNZKJZEGBNC4SLUZCLOK7LBJISN27TUGN4BTATNU47HMCEGSR4C52U5E6BXW2IK64YO7X2DVADKBQKN4GSFJLLWZOIRFK5JZWCNFDLRC4U4KKOZKC2X6AHUO5IELTUHWLOCGYWGPEYEQ4QX3PHTU6NDHIYRLXVAQDYFQUQBCQFVASQLXXJZCQZA4HJLUNOVTLW7IVOYI675ZH4DOCTEVC7EQMVSJZ3KHZ476V6B3VTXOT6PIEXZPCCTTGQ7Z2DYS45AYVGQE4MC3NJRIRO4ZHLW2KQ3SNPX3NNIBOONGPPB66WT2GZUSCXLBKVHCECS4BQ/?obOrigUrl=true,2022-11-08,True,zemanta.com
BreitbartNews,2022 Election Cycle Sets Midterm Spending Record of $16.7 Billion,https://www.breitbart.com/politics/2022/11/08/2022-election-cycle-sets-midterm-spending-record-16-7-billion/,2022-11-08,True,breitbart.com
worldnetdaily,2022 TV Cancelation Shockers,https://clck.mgid.com/ghits/12548750/i/57510778/0/pp/2/2?h=LWaGR0H3axNMZoG1k-VOZUzqHU7Ho4lM3smENUh7o-GX1jNk5i9DQhP5f1LyU9x_P9yuGWc9AywiYlWyQSsaZw**&rid=3864f9e5-6056-11ed-967e-78ac440ce852&tt=Direct&att=3&cpm=1&gbpp=1&abd=1&iv=11&prid=10&ct=1&gdprApplies=0&st=-480&mp4=1&muid=ma9itHaL2ME9,2022-11-09,True,mgid.com
DRUDGE,2023: House set for freshman class like no other,https://www.axios.com/2022/10/01/midterms-congress-house-campaigns-elections-young-diversity,2022-11-08,True,axios.com
DRUDGE,2024 ALREADY FUGLY,https://apnews.com/article/donald-trump-2024-republicans-midterms-43d088c71c2984a66fdbd5c2296f48fc,2022-11-09,True,apnews.com
NRO,21 View Slide Show,https://www.nationalreview.com/photos/russia-ukraine-war-week-37/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=right-rail&utm_content=photos&utm_term=third,2022-11-08,True,nationalreview.com
EpochTimes,"2hrArizona Vote Counting Slows Down, ‘Lion’s Share’ Expected Done by Next Week",https://www.theepochtimes.com/arizona-vote-counting-slows-down-no-updates-for-19-hours_4855950.html,2022-11-10,True,theepochtimes.com
EpochTimes,"2hrKean Ousts Malinowski in Rematch, Gives GOP a Red Seat in a Blue State",https://www.theepochtimes.com/kean-ousts-malinowski-in-rematch-gives-gop-a-red-seat-in-a-blue-state_4849556.html,2022-11-09,True,theepochtimes.com
DRUDGE,3 Americans dead at Mexico City AIRBNB celebrating Day of Dead,https://nypost.com/2022/11/08/mystery-as-3-friends-found-dead-at-mexico-city-airbnb/,2022-11-08,True,nypost.com
DRUDGE,3 RACES TO DECIDE IT ALL,https://www.dailymail.co.uk/news/article-11409125/Ron-Johnson-WINS-Wisconsin-keeps-Republican-hopes-winning-Senate-alive.html,2022-11-09,True,dailymail.co.uk
FDRLST,3 Takeaways From Ron DeSantis’s Blowout Win For Every GOP Governor In America,https://thefederalist.com/2022/11/08/3-takeaways-from-ron-desantis-blowout-win-for-every-gop-governor-in-america/,2022-11-08,True,thefederalist.com
NRO,3 Things to Keep in Mind When Building a Personal Budget,https://jadserve.postrelease.com/trk?ntv_at=3&ntv_ui=4fdb8523-db0e-4a22-a9c0-07f955396cf0&ntv_a=ke0HA7udYAm6gQA&ntv_fl=0p1y66q60fEQfm3TRtVJfMqYeKHbDYBTjT70t1pZyvpucpKoKCtx2nAin5AZ-qKTYFqaCIJHeuklx-WhQVzCLRVJWMxn7ifn2SwfrL1hMgjJTO-ssNu4JVovZUxKPyU8TMQ7bUec_XwBjVYkwU_ij_ngYNLygqXDlSG9xjTtj6WVHQrS_8mweNvo6nyX7ll0BpZEanP7je5xinZWhu21uVVSthWAv7Kmu2ZI16GYzTLaFcyyRcta0YcKXUc9Elbt&ord=-1662529764&ntv_ht=ISxrYwA&ntv_tad=16&ntv_r=https://ad.doubleclick.net/ddm/trackclk/N1161723.3526545NATIVOINC./B27488470.346421820;dc_trk_aid=537773261;dc_trk_cid=178144916;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;tfua=;ltd=?https://nationalreview.com/sponsored?prx_t=ke0HA7udYAm6gQA&ntv_acpl=1091739&ntv_acsc=1&ntv_gsscm=2008*4;842*4;559*3;2015*3;575*5;&ntv_ui=4fdb8523-db0e-4a22-a9c0-07f955396cf0&ntv_ht=ISxrYwA,2022-11-08,True,postrelease.com
newsmax,3 Toxic Foods For Dogs: The One Meat You Should Never Feed Your DogDogFoodDiscovery.com,https://trends.netizen.co/click.php?d=%2B%2BRps%2BMLdLHJdZ2EIV27S13JDXhz1itz4Bf8INrurOb1jyYV91CysYH1lx%2FiGs8FBdN%2F0dPPjOq4gxDfCv3Z4ZPXTnameSCEO6YV8CAhiT71va6nSjIDVxJBlWa%2BThb7QuGwbLjSocGj401vifgu7ON27%2BC%2B%2FoHVGxrx97i7Az7U47b514ReXFqoMT2YTa42cz%2B00IJJw117c38Sq87bpA490WeJ9xETcxJoZG7KMuo02%2BrvtLmyl5Q1Q5v3LL0ywFUS196K%2Bvlv4UB1KkGMRY3adfVh9Cm3vOFdtPP9hh7GocDXH3ywPCv0nUuUNfRO%2FQ8youvut1ldE4xQp1TeYdMUVdA6La6qtZCvoPG0aid%2BdV0IgyUmP75Iqob8nHNzFFMVfWwYa6LllIjDcPRwZXUyn9jaPMSl251sTJ1ZgujAR3uCMqoM4kd0%2F6uuc5leTiKvgor93DDSPwcBuo5jiqbt2cbUApHUh%2B1HVFpw%2FlLb74q7AL9wFqWdWFa1sXPF7bR9FXVMHCvleYdxN3icBe%2BZ9iououwYFDydpNQkd5fwfy30cnYjteb%2FUB7f9p0FJ3qslBwZxr3rCPMefNh27tI6j6EzqbVyfHIZv%2FdyanS%2FxnEUpzjKNfX%2FVCE%2FNeKTom3FxywVn2WH0iuBDtMkb2TYCfPUElECZ%2Fzy9RY6H5phNTBkcTLI6PBfSAz2QdYBOPXA7tlMOmdR7D6LCCp%2BThYY4WXiOfM1aJKY9URG838H0SYUiqQ2ZabbtLCuWCLCqcaYCAxaoeJSIWVABT3xizFdZjST%2B9stVRZe7dT9fhiL7JjWc6wk%2By1QMEe8jWM3Qa8qc6YYl3WHl3k0rcJ%2FBlGbUExrfguH20vKtbpf6KptG3m%2F4szDDKriKsU9O%2BEHTSyIbg9pGsJuDAqCHHSme00YMUFdI4EJwR4g88a9WrRX90%2FE20Q4v71u8Q%2F9Vaqv1AboUyIF%2BLLldC%2FejbE10Zf4SmYdhDDNeGaLu8NzR8FgHr8DpcDFGqzSuXLziXpAkqkXG8KCT7LWnnGTZPWp4py4fNz8SuVKet9Gm5WsQOVTTU6bI4iKU04h6GXB49MUQSe6ug1SUowpt3lp%2BfQBYwSE%2BVRsMhoBWHaZ%2BRlXPZuhSs%2B1kkLjsEZqby9ezrbKNDFFiy5JpjyQxPmK7L0vZJ1nIQSE9g6dsh%2F78YqdU679oMA3B2XWEAfCjPDv361Bs%2FghcCMkseRDqFwraTKEl8n8UsGoetrqv9e0xfmbbh%2BuFs25RmFrxCW5Jx9nNTmAUfnVyU25UD9HFoiBlNmAYHzsVlS1fLprTd4uKt13MeWouzUm%2BVdm%2FRmWgyR%2B5k4SUlFjORldwd0dVu4%2FfZJ0ftWHdT9XvnySpcpAFWdm8N4MN5O9paAfnHSOG2ZhkRmYXOvM%2BHxqInP%2FecVOiT62O%2B3JY%2FnH0v%2FzMZr7ly2BjfRdNpIHjbH25QtvpWb%2F8VBaw4iPsc%2FiTtH1jfsEioEperTEz3e%2Bn14ab5Qjy%2FI7kkn6HY0j0ihuV%2B%2BUxdhqQh%2Brw5G41kufI9uXrGaqKn15bhZ5oPXIQnlnH4NTBAYaJnaUrwW8ggSop2vrShNa%2B7gkfUSNzRFPlHix5CDzdP8qIIpgD%2B3rX6biYE83uOvor4gSxOHMY%2FcJBeURRioFv6%2FN52w0mbHuf%2Bztgj2WM02bfBbIYDFO%2BhZemIOtKhysMaZommGg7eIvLPQvEiw3Biai9xG2fjFF%2F454i35RewdDlQ%3D%3D&s2s=1,2022-11-10,True,netizen.co
EpochTimes,3 US Tourists Die in Mexico City Airbnb From Carbon Monoxide Poisoning,https://www.theepochtimes.com/three-us-tourists-die-in-mexico-city-airbnb-from-carbon-monoxide-poisoning_4853499.html,2022-11-10,True,theepochtimes.com
FDRLST,"3 Years After Covid Started, Why Don’t We Have Answers About The Likely Lab Leak?",https://thefederalist.com/2022/11/09/3-years-after-covid-started-why-dont-we-have-answers-about-the-likely-lab-leak/,2022-11-09,True,thefederalist.com
EpochTimes,"34,000 Residents Moved from Southern China City to Isolation Facilities",https://www.theepochtimes.com/34000-residents-moved-from-southern-china-city-to-isolation-facilities_4849171.html,2022-11-09,True,theepochtimes.com
FDRLST,4 Trending: Uncovering The Economic Lessons Of Jesus Christ,https://thefederalist.com/2022/11/08/uncovering-the-economic-lessons-of-jesus-christ/,2022-11-08,True,thefederalist.com
worldnetdaily,42% of young adults diagnosed with a mental-health condition,https://www.wnd.com/2022/11/42-young-adults-diagnosed-mental-health-condition/,2022-11-08,True,wnd.com
NRO,45 View Slide Show,https://www.nationalreview.com/photos/election-day-2022/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=right-rail&utm_content=photos&utm_term=first,2022-11-08,True,nationalreview.com
EpochTimes,4hrDeceased Pennsylvania State Rep. Reelected in Landslide,https://www.theepochtimes.com/deceased-pennsylvania-state-rep-re-elected-in-landslide_4854253.html,2022-11-09,True,theepochtimes.com
EpochTimes,"4hrMissouri, Maryland to Legalize Adult-Use Marijuana, While 3 States Vote ‘No’",https://www.theepochtimes.com/missouri-maryland-to-legalize-adult-use-marijuana-while-3-states-vote-no_4854278.html,2022-11-09,True,theepochtimes.com
EpochTimes,4hrTrump Says His Endorsed Candidates Secured ‘Very Big Victory’ in Midterms,https://www.theepochtimes.com/trump-says-his-endorsed-candidates-secured-very-big-victory-in-midterms_4854878.html,2022-11-10,True,theepochtimes.com
JustTheNews,54 Rarely Seen Photos From The Groovy Era,https://historydaily.org/55-unedited-groovy-photographs-of-vintage-celebrities?utm_source=outbrain&utm_campaign=Prez-OB-US-Desk-GHINT-NolanGirl-JC-100722&utm_medium=preznaoutbrain&utm_term=$publisher_name$_$section_name$_$section_id$&utm_content=54+Rarely+Seen+Photos+From+The+Groovy+Era&obOrigUrl=true,2022-11-09,True,historydaily.org
EpochTimes,5hrDemocrat Emilia Sykes Wins Ohio House Race Over Madison Gesiotto Gilbert,https://www.theepochtimes.com/democrat-emilia-sykes-wins-ohio-house-race-over-madison-gesiotto-gilbert_4850414.html,2022-11-09,True,theepochtimes.com
